Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
MALAYSIA TERDIAM! SOK DEKAT DENGAN AS...,2025-12-27,18.15,malaysia terdiam sok dekat,2025-12-27|malaysia terdiam sok dekat,p1hsA1BN6mc,"MALAYSIA TERDIAM! SOK DEKAT DENGAN AS, TAPI TRUMP MALAH BERTEKUK LUTUT PADA PRABOWO!",2025-12-27,645.0,12336.0,0:04:32,42.17,,,,,,,,0.0,0.0,6.0,3.0,268.0,6.0,97.81,12.0,63.0,0.0,0.0,,783.812,58518.707,0.0,58518.707,106397.688,12161.0,10758.108,8749.09,9890.0,4807.277,0.0,11.0,199.0,0.0,0.0,0.0,0.0,0.0,69.0,5.7593,,,,0.2124,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,210.0,4.67,4492.0,12336.0,932.1367,3.0,59302.518,69745.0,15.2,malaysia terdiam sok dekat
MALAYSIA TERDIAM! QRIS INDONESIA RESMI...,2025-12-28,7.15,malaysia terdiam qris indonesia,2025-12-28|malaysia terdiam qris indonesia,I7X6lKrkVho,"MALAYSIA TERDIAM! QRIS INDONESIA RESMI KUASAI JEPANG & KOREA, DOLAR AS MULAI DITINGGALKAN!",2025-12-28,585.0,8494.0,0:04:19,44.4,,,,,,,,1.0,80.0,7.0,3.0,208.0,2.0,99.05,13.0,52.0,0.0,0.0,,1011.42,49256.909,0.0,49256.909,89557.97,9957.0,10703.713,8994.473,8367.0,5918.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7.1653,,,,0.1956,16.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,68.0,2.41,2825.0,8494.0,612.8129,4.0,50268.33,51183.0,13.54,malaysia terdiam qris indonesia
MALAYSIA KETAR-KETIR! INDONESIA DOBRAK...,2025-12-28,10.15,malaysia ketar ketir indonesia,2025-12-28|malaysia ketar ketir indonesia,I7X6lKrkVho,MALAYSIA KETAR-KETIR! INDONESIA DOBRAK PROPAGANDA ASING YANG PECAH BELAH BANGSA LEWAT GAM!,2025-12-28,600.0,9561.0,0:03:46,37.83,,,,,,,,0.0,0.0,5.0,2.0,141.0,5.0,96.58,15.0,163.0,0.0,0.0,,279.088,39617.303,0.0,39617.303,72031.555,9496.0,8851.26,7585.463,8138.0,4172.833,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,2.3711,0.4142,4.0,2.0,0.2,30.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,92.0,2.59,3548.0,9561.0,602.7894,3.0,39896.39,57547.0,13.83,malaysia ketar ketir indonesia
JENDERAL GAM ANCAM PRABOWO? TNI-POLRI...,2025-12-28,16.15,jenderal gam ancam prabowo,2025-12-28|jenderal gam ancam prabowo,uvj94Z8ychw,JENDERAL GAM ANCAM PRABOWO? TNI-POLRI BERGERAK SERBU MARKAS PENGACAU KEAMANAN DI ACEH!,2025-12-28,600.0,23834.0,0:03:55,39.29,,,,,,,,0.0,0.0,16.0,8.0,258.0,5.0,98.1,11.0,199.0,0.0,0.0,,691.651,102496.65,0.0,102496.65,186357.481,22187.0,9918.963,8399.4,18788.0,4329.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.7429,0.2515,4.0,1.3333,0.1999,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,199.0,2.48,8032.0,23834.0,1560.6778,8.0,103188.301,115652.0,18.59,jenderal gam ancam prabowo
BATAM MELEJIT RESMI GESER... (Shorts),2025-12-29,17.01,batam melejit resmi geser,2025-12-29|batam melejit resmi geser,5tiazJ3Yhwk,"BATAM MELEJIT RESMI GESER DOMINASI SINGAPURA, MALAYSIA MULAI TERANCAM!",2025-12-29,97.0,10571.0,0:01:15,77.35,80.8,,,,,,,0.0,0.0,6.0,0.0,393.0,16.0,96.09,20.0,20.0,0.0,0.0,,51.928,0.0,0.0,0.0,,,,,,306.097,0.0,2.0,7982.0,0.0,0.0,0.0,0.0,0.0,87.0,0.9308,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,17145.0,221.3279,6.0,3235.731,29318.0,7.85,batam melejit resmi geser
KEKUATAN TEMPUR INDONESIA NO 1 DI ASEAN...,2025-12-29,19.3,kekuatan tempur indonesia no,2025-12-29|kekuatan tempur indonesia no,w6rgxiEEsxc,KEKUATAN TEMPUR INDONESIA NO 1 DI ASEAN BIKIN MALAYSIA MERINDING!,2025-12-29,622.0,28275.0,0:04:13,40.75,,,,,,,,0.0,0.0,20.0,5.0,345.0,10.0,97.18,14.0,158.0,0.0,0.0,,819.378,105692.774,0.0,105692.774,192168.635,26987.0,8329.806,7120.785,23070.0,3767.005,0.0,29.0,483.0,0.0,0.0,0.0,0.0,0.0,103.0,8.2299,0.2669,4.0,1.0,0.2061,9.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,236.0,2.42,9753.0,28275.0,1990.6935,15.0,106512.152,186368.0,13.72,kekuatan tempur indonesia no
MELAYU SUMATERA & KALIMANTAN BERSATU!...,2025-12-30,8.15,melayu sumatera kalimantan bersatu,2025-12-30|melayu sumatera kalimantan bersatu,5tiazJ3Yhwk,"MELAYU SUMATERA & KALIMANTAN BERSATU! TOLAK KERAS HASUTAN PISAH, ACEH TETAP HARGA MATI NKRI!",2025-12-30,611.0,10750.0,0:04:21,42.87,,,,,,,,0.0,0.0,10.0,5.0,206.0,2.0,99.04,20.0,124.0,0.0,0.0,,403.457,50838.21,0.0,50838.21,92433.035,10301.0,10847.675,8973.21,8521.0,4766.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.8783,0.2534,3.0,1.0,203.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,134.0,3.21,4176.0,10750.0,782.2215,5.0,51241.668,57016.0,16.15,melayu sumatera kalimantan bersatu
ACEH MENGHINA SUKU JAWA! SULTAN ACEH...,2025-12-30,11.15,aceh menghina suku jawa,2025-12-30|aceh menghina suku jawa,3L4mXcAIyYs,ACEH MENGHINA SUKU JAWA! SULTAN ACEH NGAMUK: JANGAN JUAL NAMA ACEH!,2025-12-30,600.0,143510.0,0:04:41,46.99,,,,,,,,0.0,0.0,343.0,20.0,1286.0,29.0,97.79,110.0,606.0,0.0,0.0,,3169.875,324307.26,0.0,324307.26,590167.867,104281.0,6475.47,5659.4,91139.0,2284.292,0.0,88.0,2495.0,0.0,0.0,0.0,0.0,0.0,454.0,35.6404,0.2981,2.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,508.0,0.89,57306.0,143510.0,11238.2848,323.0,327477.134,1116216.0,11.47,aceh menghina suku jawa
TAKTIK GERTAK SAMBAL MALAYSIA GAGAL!...,2025-12-30,13.15,taktik gertak sambal malaysia,2025-12-30|taktik gertak sambal malaysia,w6rgxiEEsxc,TAKTIK GERTAK SAMBAL MALAYSIA GAGAL! TNI SUDAH SIAPKAN SKENARIO PERANG DI AMBALAT!,2025-12-30,600.0,10777.0,0:04:10,41.69,,,,,,,,0.0,0.0,4.0,2.0,205.0,5.0,97.62,12.0,158.0,0.0,0.0,,673.575,49180.521,0.0,49180.521,89419.138,10453.0,10118.721,8554.4,8837.0,4625.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.2122,,,,0.1999,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,58.0,1.65,3508.0,10777.0,748.8427,2.0,49854.096,44105.0,20.53,taktik gertak sambal malaysia
MALAYSIA KENA MENTAL! WARGA PERBATASAN...,2025-12-31,16.15,malaysia kena mental warga,2025-12-31|malaysia kena mental warga,djWPlmjsnUg,MALAYSIA KENA MENTAL! WARGA PERBATASAN SABAH DAN SARAWAK RAMAI-RAMAI INGIN GABUNG INDONESIA!,2025-12-31,600.0,13242.0,0:04:29,44.86,,,,,,,,0.0,0.0,10.0,9.0,215.0,4.0,98.17,9.0,128.0,0.0,0.0,,576.206,43974.77,0.0,43974.77,80010.154,10415.0,9098.266,7682.204,8794.0,3368.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.7026,0.5155,4.0,2.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,108.0,1.46,7382.0,13242.0,990.0548,1.0,44550.977,78522.0,13.56,malaysia kena mental warga
GILA TAK ADA TOKO MALAYSIA... (Shorts),2025-12-31,17.0,gila tak ada toko,2025-12-31|gila tak ada toko,J3SZJhrioxI,GILA TAK ADA TOKO MALAYSIA WARGA MALAYSIA INI TERKEJUT LIHAT TOKO NUSANTARA KUASAI KOTA PHILADELPHIA,2025-12-31,98.0,4952.0,0:01:14,76.01,79.47,,,,,,,0.0,0.0,5.0,0.0,203.0,5.0,97.6,3.0,15.0,0.0,0.0,,21.093,0.0,0.0,0.0,,,,,,260.558,0.0,3.0,3860.0,0.0,0.0,0.0,0.0,0.0,38.0,0.4075,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8433.0,102.9875,5.0,1290.466,8597.0,8.63,gila tak ada toko
JANGAN MAIN API! KAPAL PERANG TNI AL...,2025-12-31,18.3,jangan main api kapal,2025-12-31|jangan main api kapal,XwQY8m8wdqU,JANGAN MAIN API! KAPAL PERANG TNI AL HAJAR KAPAL MALAYSIA YANG BANDEL DI SELAT MALAKA!,2025-12-31,574.0,29653.0,0:03:53,40.66,,,,,,,,0.0,0.0,21.0,6.0,483.0,8.0,98.37,14.0,271.0,0.0,0.0,,1166.182,91357.595,0.0,91357.595,166104.629,22956.0,8088.461,7235.783,20536.0,3120.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,10.2839,,,,0.1928,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,151.0,1.99,7569.0,29653.0,1922.2278,15.0,92523.777,163260.0,16.73,jangan main api kapal
WASPADA! MEDIA MALAYSIA BONGKAR KECANGGIHAN KRI...,2026-01-01,10.3,waspada media malaysia bongkar,2026-01-01|waspada media malaysia bongkar,J3SZJhrioxI,WASPADA! MEDIA MALAYSIA BONGKAR KECANGGIHAN KRI PRABU SILIWANGI YANG BIKIN ASEAN PANIK!,2026-01-01,540.0,19282.0,0:03:39,40.72,,,,,,,,0.0,0.0,9.0,7.0,326.0,4.0,98.79,3.0,46.0,0.0,0.0,,644.942,52434.145,0.0,52434.145,95403.051,13458.0,8003.612,7088.947,11920.0,2752.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5.923,0.3712,4.0,4.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,90.0,1.8,5007.0,19282.0,1177.8171,2.0,53079.088,101312.0,16.21,waspada media malaysia bongkar
MANTAN SNIPER MALAYSIA AKUI: TAK TAKUT PERANG...,2026-01-01,14.15,mantan sniper malaysia akui,2026-01-01|mantan sniper malaysia akui,ZEz4ZHmB6gA,"MANTAN SNIPER MALAYSIA AKUI: TAK TAKUT PERANG, INGGRIS DAN AUSTRALIA SIAP TURUN TANGAN!",2026-01-01,540.0,16949.0,0:04:18,47.92,,,,,,,,0.0,0.0,6.0,0.0,168.0,3.0,98.25,11.0,318.0,0.0,0.0,,527.404,39269.614,0.0,39269.614,71446.465,10810.0,7174.06,6609.294,9959.0,2348.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4.9249,0.2658,2.0,2.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,183.0,1.51,12156.0,16949.0,1218.3404,6.0,39797.018,92056.0,16.1,mantan sniper malaysia akui
TIMOR LESTE MENANGIS LIHAT PAPUA! DULU PILIH...,2026-01-01,16.15,timor leste menangis lihat,2026-01-01|timor leste menangis lihat,J3SZJhrioxI,"TIMOR LESTE MENANGIS LIHAT PAPUA! DULU PILIH MERDEKA, SEKARANG IRI LIHAT KEMAJUAN MEGAH NKRI!",2026-01-01,588.0,101805.0,0:04:35,46.86,,,,,,,,0.0,0.0,166.0,28.0,1467.0,24.0,98.39,53.0,337.0,0.0,2.0,0.0,5360.085,249552.808,0.0,249552.808,454045.175,71748.0,7156.516,6328.332,63445.0,2514.513,0.0,186.0,4477.0,20129.395,2.0,1096.788,1086.984,0.0,602.0,46.1934,0.2095,3.0,1.5,0.1964,10.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,795.0,1.36,58448.0,101805.0,7791.3586,138.0,255999.877,817651.0,10.95,timor leste menangis lihat
DPR MALAYSIA TAKUT ANCAMAN PERANG INDONESIA...,2026-01-02,7.15,dpr malaysia takut ancaman,2026-01-02|dpr malaysia takut ancaman,ZEz4ZHmB6gA,"DPR MALAYSIA TAKUT ANCAMAN PERANG INDONESIA, AKUI TNI SEBAGAI MILITER TERKUAT DI ASEAN",2026-01-02,619.0,87699.0,0:04:28,43.33,,,,,,,,0.0,0.0,55.0,16.0,841.0,18.0,97.9,32.0,844.0,0.0,1.0,0.0,2867.787,243778.554,0.0,243778.554,443377.883,65547.0,7702.48,6764.274,57563.0,2844.208,0.0,73.0,1442.0,50673.363,1.0,2758.23,2736.348,0.0,373.0,29.1507,0.3516,4.0,2.0,0.2053,19.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,675.0,2.34,28893.0,87699.0,6533.8655,39.0,249382.688,532270.0,14.71,dpr malaysia takut ancaman
NGAKAK! AKSI-AKSI TENTARA MALAYSIA BUAT KETAWA...,2026-01-02,13.15,ngakak aksi aksi tentara,2026-01-02|ngakak aksi aksi tentara,UGMt503wD8c,"NGAKAK! AKSI-AKSI TENTARA MALAYSIA BUAT KETAWA SAKIT PERUT, JAUH BEDA SAMA GAHARNYA TNI!",2026-01-02,540.0,51539.0,0:04:00,44.48,,,,,,,,0.0,0.0,35.0,6.0,515.0,24.0,95.55,13.0,254.0,0.0,0.0,,2551.027,123658.739,0.0,123658.739,224982.529,28471.0,8785.635,7902.165,25608.0,2449.638,0.0,16.0,409.0,0.0,0.0,0.0,0.0,0.0,303.0,20.8009,0.3509,4.0,2.0,0.1834,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,302.0,1.51,20034.0,51539.0,3438.698,29.0,126209.766,350473.0,12.77,ngakak aksi aksi tentara
MAU AJAK PERANG? ATUK MALAYSIA HALU...,2026-01-02,16.15,mau ajak perang atuk,2026-01-02|mau ajak perang atuk,UGMt503wD8c,MAU AJAK PERANG? ATUK MALAYSIA HALU MAU KERAHKAN NUKLIR KE SELAT MALAKA LAWAN INDONESIA!,2026-01-02,510.0,6968.0,0:03:48,44.89,,,,,,,,0.0,0.0,1.0,1.0,103.0,6.0,94.5,3.0,123.0,0.0,0.0,,140.912,24417.686,0.0,24417.686,44422.757,5275.0,9553.281,8421.376,4650.0,3523.963,0.0,8.0,101.0,0.0,0.0,0.0,0.0,0.0,20.0,1.2746,,,,0.1749,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,69.0,2.5,2755.0,6968.0,443.1084,0.0,24558.598,30485.0,18.44,mau ajak perang atuk
PANTAS NGOTOT INGIN MERDEKA? LIHAT PERBANDINGAN...,2026-01-03,7.3,pantas ngotot ingin merdeka,2026-01-03|pantas ngotot ingin merdeka,ZEz4ZHmB6gA,PANTAS NGOTOT INGIN MERDEKA? LIHAT PERBANDINGAN GILA MILITER INDONESIA VS TIMOR LESTE SEKARANG!,2026-01-03,510.0,4308.0,0:03:20,39.31,,,,,,,,0.0,0.0,1.0,0.0,52.0,2.0,96.3,1.0,18.0,0.0,0.0,,181.83,14124.772,0.0,14124.772,25700.973,3454.0,8248.066,7440.93,3116.0,3320.93,0.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,18.0,1.3616,0.3241,4.0,2.0,0.1749,23.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,35.0,1.53,2287.0,4308.0,239.9078,1.0,14306.601,26963.0,11.55,pantas ngotot ingin merdeka
TERBONGKAR! PERJANJIAN TERBURUK MALAYSIA...,2026-01-03,10.15,terbongkar perjanjian terburuk malaysia,2026-01-03|terbongkar perjanjian terburuk malaysia,ny7YQJiSmVk,"TERBONGKAR! PERJANJIAN TERBURUK MALAYSIA DENGAN AMERIKA TERUNGKAP, NEGARA JIRAN MERASA DIJAJAH!",2026-01-03,633.0,3600.0,0:04:17,40.65,,,,,,,,0.0,0.0,0.0,0.0,51.0,3.0,94.44,6.0,28.0,0.0,0.0,,175.541,14996.363,0.0,14996.363,27284.154,3064.0,10241.8,8904.75,2664.0,4215.556,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,14.0,1.5082,,,,0.2091,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,45.0,3.16,1424.0,3600.0,257.3399,0.0,15171.904,20666.0,13.07,terbongkar perjanjian terburuk malaysia
CHINA OBOK-OBOK LAUT MALAYSIA DI TAHUN BARU...,2026-01-03,16.3,china obok obok laut,2026-01-03|china obok obok laut,nghipceI2l0,"CHINA OBOK-OBOK LAUT MALAYSIA DI TAHUN BARU, RI BANGUN KAPAL PERANG MONSTER, CCG AUTO PUTAR BALIK",2026-01-03,540.0,7457.0,0:04:02,44.9,,,,,,,,0.0,0.0,2.0,1.0,151.0,3.0,98.05,0.0,66.0,0.0,0.0,,354.659,20968.971,0.0,20968.971,38151.105,5230.0,8304.551,7294.666,4594.0,2859.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.7888,0.2266,3.0,,0.1833,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,92.0,3.1,2965.0,7457.0,502.2045,1.0,21323.63,40824.0,15.42,china obok obok laut
DPR MALAYSIA PANIK! AKUI KAPAL SELAM RI...,2026-01-03,19.15,dpr malaysia panik akui,2026-01-03|dpr malaysia panik akui,UGMt503wD8c,"DPR MALAYSIA PANIK! AKUI KAPAL SELAM RI BISA MASUK TANPA TERDETEKSI, PERTAHANAN JIRAN USANG!",2026-01-03,552.0,10213.0,0:04:12,45.78,,,,,,,,0.0,0.0,7.0,2.0,215.0,3.0,98.62,3.0,78.0,0.0,0.0,,564.228,28269.451,0.0,28269.451,51433.706,6489.0,9092.046,7926.292,5657.0,2823.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.7024,,,,0.1865,14.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,115.0,2.81,4094.0,10213.0,716.963,5.0,28833.678,63981.0,13.66,dpr malaysia panik akui
MONSTER LAUT BARU! KRI BALAPUTRA DEWA...,2026-01-03,20.15,monster laut baru kri,2026-01-03|monster laut baru kri,Rzn2DPJ9jUU,"MONSTER LAUT BARU! KRI BALAPUTRA DEWA PUNYA 64 RUDAL MEMATIKAN, KAPAL PERUSAK JIRAN PUN GEMETAR!",2026-01-03,675.0,3247.0,0:04:15,37.8,,,,,,,,0.0,0.0,3.0,1.0,96.0,0.0,100.0,0.0,18.0,0.0,0.0,,181.761,11149.481,0.0,11149.481,20286.655,2572.0,9457.648,7887.502,2145.0,3489.763,0.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,16.0,1.3408,0.5617,3.0,3.0,0.2206,27.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,3.18,1319.0,3247.0,230.1122,2.0,11331.242,23145.0,10.48,monster laut baru kri
"TNI KEPUNG AMBALAT, DPR MALAYSIA MASIH NEKAT...",2026-01-04,7.15,tni kepung ambalat dpr,2026-01-04|tni kepung ambalat dpr,7bW2gQr34v0,"TNI KEPUNG AMBALAT, DPR MALAYSIA MASIH NEKAT KLAIM HAK MILIK SEPENUHNYA!",2026-01-04,616.0,9430.0,0:04:15,41.41,,,,,,,,0.0,0.0,3.0,1.0,193.0,3.0,98.47,6.0,174.0,0.0,0.0,,376.739,42406.828,0.0,42406.828,77150.723,8911.0,9996.207,8657.92,7718.0,4537.993,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,51.0,3.4755,342.0,2.0,,0.2044,15.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,96.0,2.62,3661.0,9430.0,668.186,2.0,42783.567,33196.0,23.44,tni kepung ambalat dpr
RAKYAT ACEH ASLI BUNGKAM & PERMALUKAN MALAYSIA...,2026-01-04,10.15,rakyat aceh asli bungkam,2026-01-04|rakyat aceh asli bungkam,ugActPlwkDU,RAKYAT ACEH ASLI BUNGKAM & PERMALUKAN MALAYSIA: KAMI CINTA & SETIA NKRI!,2026-01-04,510.0,4229.0,0:03:46,44.32,,,,,,,,0.0,0.0,2.0,2.0,84.0,3.0,96.55,8.0,34.0,0.0,0.0,,149.15,15172.089,0.0,15172.089,27607.858,3695.0,8260.879,7471.68,3342.0,3623.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5635,0.2819,4.0,1.3333,0.1748,24.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,50.0,1.63,3063.0,4229.0,265.5454,0.0,15321.239,16004.0,20.81,rakyat aceh asli bungkam
AKIBAT REMEHIN PETANI! PASOKAN KELAPA MALAYSIA...,2026-01-04,13.15,akibat remehin petani pasokan,2026-01-04|akibat remehin petani pasokan,FdxbhVVYPqA,"AKIBAT REMEHIN PETANI! PASOKAN KELAPA MALAYSIA KRITIS, TERPAKSA GANTUNG NASIB KE INDONESIA!",2026-01-04,510.0,4641.0,0:03:08,37.02,,,,,,,,0.0,0.0,0.0,0.0,88.0,0.0,100.0,4.0,49.0,0.0,0.0,,325.096,15329.856,0.0,15329.856,27893.371,3656.0,8579.936,7629.478,3251.0,3373.203,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,34.0,2.3172,0.4978,6.0,3.0,0.1748,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,29.0,1.92,1512.0,4641.0,243.4219,0.0,15654.952,21114.0,18.5,akibat remehin petani pasokan
MALAYSIA SYOK BERAT! INDONESIA NEKAT BANTU IRAN...,2026-01-04,19.15,malaysia syok berat indonesia,2026-01-04|malaysia syok berat indonesia,7N9jKY9WIKw,"MALAYSIA SYOK BERAT! INDONESIA NEKAT BANTU IRAN YANG TERPURUK, PRABOWO JADI PAHLAWAN",2026-01-04,503.0,12944.0,0:03:59,47.58,,,,,,,,0.0,0.0,4.0,4.0,268.0,3.0,98.89,1.0,48.0,0.0,0.0,,473.334,44418.98,0.0,44418.98,80812.405,9948.0,9248.387,8123.483,8738.0,3468.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.4866,0.1355,1.0,1.0,0.1729,12.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,176.0,3.07,5735.0,12944.0,860.4676,0.0,44892.313,56366.0,19.36,malaysia syok berat indonesia
PRABOWO NGAMUK! INDONESIA SKAKMAT 9 NEGARA...,2026-01-05,7.15,prabowo ngamuk indonesia skakmat,2026-01-05|prabowo ngamuk indonesia skakmat,wvQj_jIpI0k,"PRABOWO NGAMUK! INDONESIA SKAKMAT 9 NEGARA PEMASOK SENJATA OPM, JANGAN BERANI USIK PAPUA!",2026-01-05,615.0,10248.0,0:04:38,45.3,,,,,,,,0.0,0.0,6.0,6.0,230.0,10.0,95.83,15.0,89.0,0.0,0.0,,538.456,53766.757,0.0,53766.757,97810.785,10069.0,11446.552,9714.052,8545.0,5299.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.89,0.1866,2.0,2.0,0.2041,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,149.0,3.22,4631.0,10248.0,793.0238,0.0,54305.213,34594.0,24.37,prabowo ngamuk indonesia skakmat
KENA KARMA! DULU REMEHKAN & HINA TKI...,2026-01-05,10.15,kena karma dulu remehkan,2026-01-05|kena karma dulu remehkan,7N9jKY9WIKw,"KENA KARMA! DULU REMEHKAN & HINA TKI,  KINI MALAYSIA MENANGIS MINTA TKI DIKEMBALIKAN LAGI",2026-01-05,600.0,4697.0,0:04:15,42.59,,,,,,,,0.0,0.0,3.0,3.0,86.0,4.0,95.56,10.0,59.0,0.0,0.0,,288.541,16245.957,0.0,16245.957,29559.161,3665.0,9188.424,8065.255,3217.0,3520.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.1613,,,,0.1998,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,52.0,2.91,1787.0,4697.0,333.38,0.0,16534.498,25886.0,14.75,kena karma dulu remehkan
